sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
110001	es	./data/EXIST2024/embeddings/training/clip_image/110001.npz	./data/EXIST2024/embeddings/training/clip_text/110001.npz	./data/EXIST2024/embeddings/training/clip_caption/110001.npz	./data/EXIST2024/embeddings/training/bert_text/110001.npz	./data/EXIST2024/embeddings/training/bert_caption/110001.npz	1	1.0
110002	es	./data/EXIST2024/embeddings/training/clip_image/110002.npz	./data/EXIST2024/embeddings/training/clip_text/110002.npz	./data/EXIST2024/embeddings/training/clip_caption/110002.npz	./data/EXIST2024/embeddings/training/bert_text/110002.npz	./data/EXIST2024/embeddings/training/bert_caption/110002.npz	1	1.0
110003	es	./data/EXIST2024/embeddings/training/clip_image/110003.npz	./data/EXIST2024/embeddings/training/clip_text/110003.npz	./data/EXIST2024/embeddings/training/clip_caption/110003.npz	./data/EXIST2024/embeddings/training/bert_text/110003.npz	./data/EXIST2024/embeddings/training/bert_caption/110003.npz	0	0.3333
110004	es	./data/EXIST2024/embeddings/training/clip_image/110004.npz	./data/EXIST2024/embeddings/training/clip_text/110004.npz	./data/EXIST2024/embeddings/training/clip_caption/110004.npz	./data/EXIST2024/embeddings/training/bert_text/110004.npz	./data/EXIST2024/embeddings/training/bert_caption/110004.npz	1	0.5
110005	es	./data/EXIST2024/embeddings/training/clip_image/110005.npz	./data/EXIST2024/embeddings/training/clip_text/110005.npz	./data/EXIST2024/embeddings/training/clip_caption/110005.npz	./data/EXIST2024/embeddings/training/bert_text/110005.npz	./data/EXIST2024/embeddings/training/bert_caption/110005.npz	0	0.3333
110006	es	./data/EXIST2024/embeddings/training/clip_image/110006.npz	./data/EXIST2024/embeddings/training/clip_text/110006.npz	./data/EXIST2024/embeddings/training/clip_caption/110006.npz	./data/EXIST2024/embeddings/training/bert_text/110006.npz	./data/EXIST2024/embeddings/training/bert_caption/110006.npz	1	1.0
110007	es	./data/EXIST2024/embeddings/training/clip_image/110007.npz	./data/EXIST2024/embeddings/training/clip_text/110007.npz	./data/EXIST2024/embeddings/training/clip_caption/110007.npz	./data/EXIST2024/embeddings/training/bert_text/110007.npz	./data/EXIST2024/embeddings/training/bert_caption/110007.npz	1	1.0
110008	es	./data/EXIST2024/embeddings/training/clip_image/110008.npz	./data/EXIST2024/embeddings/training/clip_text/110008.npz	./data/EXIST2024/embeddings/training/clip_caption/110008.npz	./data/EXIST2024/embeddings/training/bert_text/110008.npz	./data/EXIST2024/embeddings/training/bert_caption/110008.npz	1	0.6666
110009	es	./data/EXIST2024/embeddings/training/clip_image/110009.npz	./data/EXIST2024/embeddings/training/clip_text/110009.npz	./data/EXIST2024/embeddings/training/clip_caption/110009.npz	./data/EXIST2024/embeddings/training/bert_text/110009.npz	./data/EXIST2024/embeddings/training/bert_caption/110009.npz	1	0.8333
110010	es	./data/EXIST2024/embeddings/training/clip_image/110010.npz	./data/EXIST2024/embeddings/training/clip_text/110010.npz	./data/EXIST2024/embeddings/training/clip_caption/110010.npz	./data/EXIST2024/embeddings/training/bert_text/110010.npz	./data/EXIST2024/embeddings/training/bert_caption/110010.npz	1	0.5
110011	es	./data/EXIST2024/embeddings/training/clip_image/110011.npz	./data/EXIST2024/embeddings/training/clip_text/110011.npz	./data/EXIST2024/embeddings/training/clip_caption/110011.npz	./data/EXIST2024/embeddings/training/bert_text/110011.npz	./data/EXIST2024/embeddings/training/bert_caption/110011.npz	1	0.5
110012	es	./data/EXIST2024/embeddings/training/clip_image/110012.npz	./data/EXIST2024/embeddings/training/clip_text/110012.npz	./data/EXIST2024/embeddings/training/clip_caption/110012.npz	./data/EXIST2024/embeddings/training/bert_text/110012.npz	./data/EXIST2024/embeddings/training/bert_caption/110012.npz	1	1.0
110013	es	./data/EXIST2024/embeddings/training/clip_image/110013.npz	./data/EXIST2024/embeddings/training/clip_text/110013.npz	./data/EXIST2024/embeddings/training/clip_caption/110013.npz	./data/EXIST2024/embeddings/training/bert_text/110013.npz	./data/EXIST2024/embeddings/training/bert_caption/110013.npz	1	0.6666
110014	es	./data/EXIST2024/embeddings/training/clip_image/110014.npz	./data/EXIST2024/embeddings/training/clip_text/110014.npz	./data/EXIST2024/embeddings/training/clip_caption/110014.npz	./data/EXIST2024/embeddings/training/bert_text/110014.npz	./data/EXIST2024/embeddings/training/bert_caption/110014.npz	1	1.0
110015	es	./data/EXIST2024/embeddings/training/clip_image/110015.npz	./data/EXIST2024/embeddings/training/clip_text/110015.npz	./data/EXIST2024/embeddings/training/clip_caption/110015.npz	./data/EXIST2024/embeddings/training/bert_text/110015.npz	./data/EXIST2024/embeddings/training/bert_caption/110015.npz	1	0.8333
110016	es	./data/EXIST2024/embeddings/training/clip_image/110016.npz	./data/EXIST2024/embeddings/training/clip_text/110016.npz	./data/EXIST2024/embeddings/training/clip_caption/110016.npz	./data/EXIST2024/embeddings/training/bert_text/110016.npz	./data/EXIST2024/embeddings/training/bert_caption/110016.npz	1	1.0
110017	es	./data/EXIST2024/embeddings/training/clip_image/110017.npz	./data/EXIST2024/embeddings/training/clip_text/110017.npz	./data/EXIST2024/embeddings/training/clip_caption/110017.npz	./data/EXIST2024/embeddings/training/bert_text/110017.npz	./data/EXIST2024/embeddings/training/bert_caption/110017.npz	1	0.8333
110018	es	./data/EXIST2024/embeddings/training/clip_image/110018.npz	./data/EXIST2024/embeddings/training/clip_text/110018.npz	./data/EXIST2024/embeddings/training/clip_caption/110018.npz	./data/EXIST2024/embeddings/training/bert_text/110018.npz	./data/EXIST2024/embeddings/training/bert_caption/110018.npz	0	0.0
110019	es	./data/EXIST2024/embeddings/training/clip_image/110019.npz	./data/EXIST2024/embeddings/training/clip_text/110019.npz	./data/EXIST2024/embeddings/training/clip_caption/110019.npz	./data/EXIST2024/embeddings/training/bert_text/110019.npz	./data/EXIST2024/embeddings/training/bert_caption/110019.npz	1	0.8333
110020	es	./data/EXIST2024/embeddings/training/clip_image/110020.npz	./data/EXIST2024/embeddings/training/clip_text/110020.npz	./data/EXIST2024/embeddings/training/clip_caption/110020.npz	./data/EXIST2024/embeddings/training/bert_text/110020.npz	./data/EXIST2024/embeddings/training/bert_caption/110020.npz	1	0.8333
110021	es	./data/EXIST2024/embeddings/training/clip_image/110021.npz	./data/EXIST2024/embeddings/training/clip_text/110021.npz	./data/EXIST2024/embeddings/training/clip_caption/110021.npz	./data/EXIST2024/embeddings/training/bert_text/110021.npz	./data/EXIST2024/embeddings/training/bert_caption/110021.npz	1	0.6666
110022	es	./data/EXIST2024/embeddings/training/clip_image/110022.npz	./data/EXIST2024/embeddings/training/clip_text/110022.npz	./data/EXIST2024/embeddings/training/clip_caption/110022.npz	./data/EXIST2024/embeddings/training/bert_text/110022.npz	./data/EXIST2024/embeddings/training/bert_caption/110022.npz	1	0.6666
110023	es	./data/EXIST2024/embeddings/training/clip_image/110023.npz	./data/EXIST2024/embeddings/training/clip_text/110023.npz	./data/EXIST2024/embeddings/training/clip_caption/110023.npz	./data/EXIST2024/embeddings/training/bert_text/110023.npz	./data/EXIST2024/embeddings/training/bert_caption/110023.npz	1	1.0
110024	es	./data/EXIST2024/embeddings/training/clip_image/110024.npz	./data/EXIST2024/embeddings/training/clip_text/110024.npz	./data/EXIST2024/embeddings/training/clip_caption/110024.npz	./data/EXIST2024/embeddings/training/bert_text/110024.npz	./data/EXIST2024/embeddings/training/bert_caption/110024.npz	1	0.5
110025	es	./data/EXIST2024/embeddings/training/clip_image/110025.npz	./data/EXIST2024/embeddings/training/clip_text/110025.npz	./data/EXIST2024/embeddings/training/clip_caption/110025.npz	./data/EXIST2024/embeddings/training/bert_text/110025.npz	./data/EXIST2024/embeddings/training/bert_caption/110025.npz	1	0.8333
110026	es	./data/EXIST2024/embeddings/training/clip_image/110026.npz	./data/EXIST2024/embeddings/training/clip_text/110026.npz	./data/EXIST2024/embeddings/training/clip_caption/110026.npz	./data/EXIST2024/embeddings/training/bert_text/110026.npz	./data/EXIST2024/embeddings/training/bert_caption/110026.npz	0	0.0
110027	es	./data/EXIST2024/embeddings/training/clip_image/110027.npz	./data/EXIST2024/embeddings/training/clip_text/110027.npz	./data/EXIST2024/embeddings/training/clip_caption/110027.npz	./data/EXIST2024/embeddings/training/bert_text/110027.npz	./data/EXIST2024/embeddings/training/bert_caption/110027.npz	0	0.0
110028	es	./data/EXIST2024/embeddings/training/clip_image/110028.npz	./data/EXIST2024/embeddings/training/clip_text/110028.npz	./data/EXIST2024/embeddings/training/clip_caption/110028.npz	./data/EXIST2024/embeddings/training/bert_text/110028.npz	./data/EXIST2024/embeddings/training/bert_caption/110028.npz	0	0.1666
110029	es	./data/EXIST2024/embeddings/training/clip_image/110029.npz	./data/EXIST2024/embeddings/training/clip_text/110029.npz	./data/EXIST2024/embeddings/training/clip_caption/110029.npz	./data/EXIST2024/embeddings/training/bert_text/110029.npz	./data/EXIST2024/embeddings/training/bert_caption/110029.npz	0	0.3333
110030	es	./data/EXIST2024/embeddings/training/clip_image/110030.npz	./data/EXIST2024/embeddings/training/clip_text/110030.npz	./data/EXIST2024/embeddings/training/clip_caption/110030.npz	./data/EXIST2024/embeddings/training/bert_text/110030.npz	./data/EXIST2024/embeddings/training/bert_caption/110030.npz	1	0.5
110031	es	./data/EXIST2024/embeddings/training/clip_image/110031.npz	./data/EXIST2024/embeddings/training/clip_text/110031.npz	./data/EXIST2024/embeddings/training/clip_caption/110031.npz	./data/EXIST2024/embeddings/training/bert_text/110031.npz	./data/EXIST2024/embeddings/training/bert_caption/110031.npz	0	0.1666
110032	es	./data/EXIST2024/embeddings/training/clip_image/110032.npz	./data/EXIST2024/embeddings/training/clip_text/110032.npz	./data/EXIST2024/embeddings/training/clip_caption/110032.npz	./data/EXIST2024/embeddings/training/bert_text/110032.npz	./data/EXIST2024/embeddings/training/bert_caption/110032.npz	1	0.6666
110033	es	./data/EXIST2024/embeddings/training/clip_image/110033.npz	./data/EXIST2024/embeddings/training/clip_text/110033.npz	./data/EXIST2024/embeddings/training/clip_caption/110033.npz	./data/EXIST2024/embeddings/training/bert_text/110033.npz	./data/EXIST2024/embeddings/training/bert_caption/110033.npz	1	0.6666
110034	es	./data/EXIST2024/embeddings/training/clip_image/110034.npz	./data/EXIST2024/embeddings/training/clip_text/110034.npz	./data/EXIST2024/embeddings/training/clip_caption/110034.npz	./data/EXIST2024/embeddings/training/bert_text/110034.npz	./data/EXIST2024/embeddings/training/bert_caption/110034.npz	1	0.8333
110035	es	./data/EXIST2024/embeddings/training/clip_image/110035.npz	./data/EXIST2024/embeddings/training/clip_text/110035.npz	./data/EXIST2024/embeddings/training/clip_caption/110035.npz	./data/EXIST2024/embeddings/training/bert_text/110035.npz	./data/EXIST2024/embeddings/training/bert_caption/110035.npz	1	1.0
