sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
110001	es	./data/EXIST2024/embeddings/training/image/110001.npz	./data/EXIST2024/embeddings/training/text/110001.npz	./data/EXIST2024/embeddings/training/caption/110001.npz	1	1.0
110002	es	./data/EXIST2024/embeddings/training/image/110002.npz	./data/EXIST2024/embeddings/training/text/110002.npz	./data/EXIST2024/embeddings/training/caption/110002.npz	1	1.0
110003	es	./data/EXIST2024/embeddings/training/image/110003.npz	./data/EXIST2024/embeddings/training/text/110003.npz	./data/EXIST2024/embeddings/training/caption/110003.npz	0	0.3333
110004	es	./data/EXIST2024/embeddings/training/image/110004.npz	./data/EXIST2024/embeddings/training/text/110004.npz	./data/EXIST2024/embeddings/training/caption/110004.npz	1	0.5
110005	es	./data/EXIST2024/embeddings/training/image/110005.npz	./data/EXIST2024/embeddings/training/text/110005.npz	./data/EXIST2024/embeddings/training/caption/110005.npz	0	0.3333
110006	es	./data/EXIST2024/embeddings/training/image/110006.npz	./data/EXIST2024/embeddings/training/text/110006.npz	./data/EXIST2024/embeddings/training/caption/110006.npz	1	1.0
110007	es	./data/EXIST2024/embeddings/training/image/110007.npz	./data/EXIST2024/embeddings/training/text/110007.npz	./data/EXIST2024/embeddings/training/caption/110007.npz	1	1.0
110008	es	./data/EXIST2024/embeddings/training/image/110008.npz	./data/EXIST2024/embeddings/training/text/110008.npz	./data/EXIST2024/embeddings/training/caption/110008.npz	1	0.6666
110009	es	./data/EXIST2024/embeddings/training/image/110009.npz	./data/EXIST2024/embeddings/training/text/110009.npz	./data/EXIST2024/embeddings/training/caption/110009.npz	1	0.8333
110010	es	./data/EXIST2024/embeddings/training/image/110010.npz	./data/EXIST2024/embeddings/training/text/110010.npz	./data/EXIST2024/embeddings/training/caption/110010.npz	1	0.5
110011	es	./data/EXIST2024/embeddings/training/image/110011.npz	./data/EXIST2024/embeddings/training/text/110011.npz	./data/EXIST2024/embeddings/training/caption/110011.npz	1	0.5
110012	es	./data/EXIST2024/embeddings/training/image/110012.npz	./data/EXIST2024/embeddings/training/text/110012.npz	./data/EXIST2024/embeddings/training/caption/110012.npz	1	1.0
110013	es	./data/EXIST2024/embeddings/training/image/110013.npz	./data/EXIST2024/embeddings/training/text/110013.npz	./data/EXIST2024/embeddings/training/caption/110013.npz	1	0.6666
110014	es	./data/EXIST2024/embeddings/training/image/110014.npz	./data/EXIST2024/embeddings/training/text/110014.npz	./data/EXIST2024/embeddings/training/caption/110014.npz	1	1.0
110015	es	./data/EXIST2024/embeddings/training/image/110015.npz	./data/EXIST2024/embeddings/training/text/110015.npz	./data/EXIST2024/embeddings/training/caption/110015.npz	1	0.8333
110016	es	./data/EXIST2024/embeddings/training/image/110016.npz	./data/EXIST2024/embeddings/training/text/110016.npz	./data/EXIST2024/embeddings/training/caption/110016.npz	1	1.0
110017	es	./data/EXIST2024/embeddings/training/image/110017.npz	./data/EXIST2024/embeddings/training/text/110017.npz	./data/EXIST2024/embeddings/training/caption/110017.npz	1	0.8333
110018	es	./data/EXIST2024/embeddings/training/image/110018.npz	./data/EXIST2024/embeddings/training/text/110018.npz	./data/EXIST2024/embeddings/training/caption/110018.npz	0	0.0
110019	es	./data/EXIST2024/embeddings/training/image/110019.npz	./data/EXIST2024/embeddings/training/text/110019.npz	./data/EXIST2024/embeddings/training/caption/110019.npz	1	0.8333
