sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
310001	es	./data/EXIST2024/embeddings/test/clip_image/310001.npz	./data/EXIST2024/embeddings/test/clip_text/310001.npz	./data/EXIST2024/embeddings/test/clip_caption/310001.npz	./data/EXIST2024/embeddings/test/bert_text/310001.npz	./data/EXIST2024/embeddings/test/bert_caption/310001.npz	-1	-1
310002	es	./data/EXIST2024/embeddings/test/clip_image/310002.npz	./data/EXIST2024/embeddings/test/clip_text/310002.npz	./data/EXIST2024/embeddings/test/clip_caption/310002.npz	./data/EXIST2024/embeddings/test/bert_text/310002.npz	./data/EXIST2024/embeddings/test/bert_caption/310002.npz	-1	-1
310003	es	./data/EXIST2024/embeddings/test/clip_image/310003.npz	./data/EXIST2024/embeddings/test/clip_text/310003.npz	./data/EXIST2024/embeddings/test/clip_caption/310003.npz	./data/EXIST2024/embeddings/test/bert_text/310003.npz	./data/EXIST2024/embeddings/test/bert_caption/310003.npz	-1	-1
310004	es	./data/EXIST2024/embeddings/test/clip_image/310004.npz	./data/EXIST2024/embeddings/test/clip_text/310004.npz	./data/EXIST2024/embeddings/test/clip_caption/310004.npz	./data/EXIST2024/embeddings/test/bert_text/310004.npz	./data/EXIST2024/embeddings/test/bert_caption/310004.npz	-1	-1
310005	es	./data/EXIST2024/embeddings/test/clip_image/310005.npz	./data/EXIST2024/embeddings/test/clip_text/310005.npz	./data/EXIST2024/embeddings/test/clip_caption/310005.npz	./data/EXIST2024/embeddings/test/bert_text/310005.npz	./data/EXIST2024/embeddings/test/bert_caption/310005.npz	-1	-1
310006	es	./data/EXIST2024/embeddings/test/clip_image/310006.npz	./data/EXIST2024/embeddings/test/clip_text/310006.npz	./data/EXIST2024/embeddings/test/clip_caption/310006.npz	./data/EXIST2024/embeddings/test/bert_text/310006.npz	./data/EXIST2024/embeddings/test/bert_caption/310006.npz	-1	-1
310007	es	./data/EXIST2024/embeddings/test/clip_image/310007.npz	./data/EXIST2024/embeddings/test/clip_text/310007.npz	./data/EXIST2024/embeddings/test/clip_caption/310007.npz	./data/EXIST2024/embeddings/test/bert_text/310007.npz	./data/EXIST2024/embeddings/test/bert_caption/310007.npz	-1	-1
310008	es	./data/EXIST2024/embeddings/test/clip_image/310008.npz	./data/EXIST2024/embeddings/test/clip_text/310008.npz	./data/EXIST2024/embeddings/test/clip_caption/310008.npz	./data/EXIST2024/embeddings/test/bert_text/310008.npz	./data/EXIST2024/embeddings/test/bert_caption/310008.npz	-1	-1
310009	es	./data/EXIST2024/embeddings/test/clip_image/310009.npz	./data/EXIST2024/embeddings/test/clip_text/310009.npz	./data/EXIST2024/embeddings/test/clip_caption/310009.npz	./data/EXIST2024/embeddings/test/bert_text/310009.npz	./data/EXIST2024/embeddings/test/bert_caption/310009.npz	-1	-1
310010	es	./data/EXIST2024/embeddings/test/clip_image/310010.npz	./data/EXIST2024/embeddings/test/clip_text/310010.npz	./data/EXIST2024/embeddings/test/clip_caption/310010.npz	./data/EXIST2024/embeddings/test/bert_text/310010.npz	./data/EXIST2024/embeddings/test/bert_caption/310010.npz	-1	-1
310011	es	./data/EXIST2024/embeddings/test/clip_image/310011.npz	./data/EXIST2024/embeddings/test/clip_text/310011.npz	./data/EXIST2024/embeddings/test/clip_caption/310011.npz	./data/EXIST2024/embeddings/test/bert_text/310011.npz	./data/EXIST2024/embeddings/test/bert_caption/310011.npz	-1	-1
310012	es	./data/EXIST2024/embeddings/test/clip_image/310012.npz	./data/EXIST2024/embeddings/test/clip_text/310012.npz	./data/EXIST2024/embeddings/test/clip_caption/310012.npz	./data/EXIST2024/embeddings/test/bert_text/310012.npz	./data/EXIST2024/embeddings/test/bert_caption/310012.npz	-1	-1
