sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
110004	es	./data/EXIST2024/embeddings/training/image/110004.npz	./data/EXIST2024/embeddings/training/text/110004.npz	./data/EXIST2024/embeddings/training/caption/110004.npz	1	0.5
110010	es	./data/EXIST2024/embeddings/training/image/110010.npz	./data/EXIST2024/embeddings/training/text/110010.npz	./data/EXIST2024/embeddings/training/caption/110010.npz	1	0.5
110012	es	./data/EXIST2024/embeddings/training/image/110012.npz	./data/EXIST2024/embeddings/training/text/110012.npz	./data/EXIST2024/embeddings/training/caption/110012.npz	1	1.0
110013	es	./data/EXIST2024/embeddings/training/image/110013.npz	./data/EXIST2024/embeddings/training/text/110013.npz	./data/EXIST2024/embeddings/training/caption/110013.npz	1	0.6666
110021	es	./data/EXIST2024/embeddings/training/image/110021.npz	./data/EXIST2024/embeddings/training/text/110021.npz	./data/EXIST2024/embeddings/training/caption/110021.npz	1	0.6666
110036	es	./data/EXIST2024/embeddings/training/image/110036.npz	./data/EXIST2024/embeddings/training/text/110036.npz	./data/EXIST2024/embeddings/training/caption/110036.npz	1	1.0
110050	es	./data/EXIST2024/embeddings/training/image/110050.npz	./data/EXIST2024/embeddings/training/text/110050.npz	./data/EXIST2024/embeddings/training/caption/110050.npz	0	0.1666
110051	es	./data/EXIST2024/embeddings/training/image/110051.npz	./data/EXIST2024/embeddings/training/text/110051.npz	./data/EXIST2024/embeddings/training/caption/110051.npz	1	0.8333
110055	es	./data/EXIST2024/embeddings/training/image/110055.npz	./data/EXIST2024/embeddings/training/text/110055.npz	./data/EXIST2024/embeddings/training/caption/110055.npz	1	0.8333
110067	es	./data/EXIST2024/embeddings/training/image/110067.npz	./data/EXIST2024/embeddings/training/text/110067.npz	./data/EXIST2024/embeddings/training/caption/110067.npz	0	0.3333
110073	es	./data/EXIST2024/embeddings/training/image/110073.npz	./data/EXIST2024/embeddings/training/text/110073.npz	./data/EXIST2024/embeddings/training/caption/110073.npz	1	1.0
110076	es	./data/EXIST2024/embeddings/training/image/110076.npz	./data/EXIST2024/embeddings/training/text/110076.npz	./data/EXIST2024/embeddings/training/caption/110076.npz	1	0.5
110081	es	./data/EXIST2024/embeddings/training/image/110081.npz	./data/EXIST2024/embeddings/training/text/110081.npz	./data/EXIST2024/embeddings/training/caption/110081.npz	1	1.0
110083	es	./data/EXIST2024/embeddings/training/image/110083.npz	./data/EXIST2024/embeddings/training/text/110083.npz	./data/EXIST2024/embeddings/training/caption/110083.npz	1	1.0
110090	es	./data/EXIST2024/embeddings/training/image/110090.npz	./data/EXIST2024/embeddings/training/text/110090.npz	./data/EXIST2024/embeddings/training/caption/110090.npz	0	0.1666
110098	es	./data/EXIST2024/embeddings/training/image/110098.npz	./data/EXIST2024/embeddings/training/text/110098.npz	./data/EXIST2024/embeddings/training/caption/110098.npz	1	1.0
110110	es	./data/EXIST2024/embeddings/training/image/110110.npz	./data/EXIST2024/embeddings/training/text/110110.npz	./data/EXIST2024/embeddings/training/caption/110110.npz	0	0.0
110112	es	./data/EXIST2024/embeddings/training/image/110112.npz	./data/EXIST2024/embeddings/training/text/110112.npz	./data/EXIST2024/embeddings/training/caption/110112.npz	0	0.1666
110114	es	./data/EXIST2024/embeddings/training/image/110114.npz	./data/EXIST2024/embeddings/training/text/110114.npz	./data/EXIST2024/embeddings/training/caption/110114.npz	0	0.1666
110120	es	./data/EXIST2024/embeddings/training/image/110120.npz	./data/EXIST2024/embeddings/training/text/110120.npz	./data/EXIST2024/embeddings/training/caption/110120.npz	1	1.0
110136	es	./data/EXIST2024/embeddings/training/image/110136.npz	./data/EXIST2024/embeddings/training/text/110136.npz	./data/EXIST2024/embeddings/training/caption/110136.npz	1	1.0
110139	es	./data/EXIST2024/embeddings/training/image/110139.npz	./data/EXIST2024/embeddings/training/text/110139.npz	./data/EXIST2024/embeddings/training/caption/110139.npz	0	0.1666
110141	es	./data/EXIST2024/embeddings/training/image/110141.npz	./data/EXIST2024/embeddings/training/text/110141.npz	./data/EXIST2024/embeddings/training/caption/110141.npz	1	0.6666
110142	es	./data/EXIST2024/embeddings/training/image/110142.npz	./data/EXIST2024/embeddings/training/text/110142.npz	./data/EXIST2024/embeddings/training/caption/110142.npz	1	0.8333
110143	es	./data/EXIST2024/embeddings/training/image/110143.npz	./data/EXIST2024/embeddings/training/text/110143.npz	./data/EXIST2024/embeddings/training/caption/110143.npz	0	0.0
110149	es	./data/EXIST2024/embeddings/training/image/110149.npz	./data/EXIST2024/embeddings/training/text/110149.npz	./data/EXIST2024/embeddings/training/caption/110149.npz	0	0.1666
110159	es	./data/EXIST2024/embeddings/training/image/110159.npz	./data/EXIST2024/embeddings/training/text/110159.npz	./data/EXIST2024/embeddings/training/caption/110159.npz	1	0.8333
110162	es	./data/EXIST2024/embeddings/training/image/110162.npz	./data/EXIST2024/embeddings/training/text/110162.npz	./data/EXIST2024/embeddings/training/caption/110162.npz	1	0.8333
110167	es	./data/EXIST2024/embeddings/training/image/110167.npz	./data/EXIST2024/embeddings/training/text/110167.npz	./data/EXIST2024/embeddings/training/caption/110167.npz	1	1.0
110174	es	./data/EXIST2024/embeddings/training/image/110174.npz	./data/EXIST2024/embeddings/training/text/110174.npz	./data/EXIST2024/embeddings/training/caption/110174.npz	1	1.0
110182	es	./data/EXIST2024/embeddings/training/image/110182.npz	./data/EXIST2024/embeddings/training/text/110182.npz	./data/EXIST2024/embeddings/training/caption/110182.npz	1	0.6666
110183	es	./data/EXIST2024/embeddings/training/image/110183.npz	./data/EXIST2024/embeddings/training/text/110183.npz	./data/EXIST2024/embeddings/training/caption/110183.npz	1	0.6666
110188	es	./data/EXIST2024/embeddings/training/image/110188.npz	./data/EXIST2024/embeddings/training/text/110188.npz	./data/EXIST2024/embeddings/training/caption/110188.npz	0	0.3333
110190	es	./data/EXIST2024/embeddings/training/image/110190.npz	./data/EXIST2024/embeddings/training/text/110190.npz	./data/EXIST2024/embeddings/training/caption/110190.npz	1	0.8333
110191	es	./data/EXIST2024/embeddings/training/image/110191.npz	./data/EXIST2024/embeddings/training/text/110191.npz	./data/EXIST2024/embeddings/training/caption/110191.npz	1	1.0
110192	es	./data/EXIST2024/embeddings/training/image/110192.npz	./data/EXIST2024/embeddings/training/text/110192.npz	./data/EXIST2024/embeddings/training/caption/110192.npz	1	0.6666
110198	es	./data/EXIST2024/embeddings/training/image/110198.npz	./data/EXIST2024/embeddings/training/text/110198.npz	./data/EXIST2024/embeddings/training/caption/110198.npz	1	0.6666
110200	es	./data/EXIST2024/embeddings/training/image/110200.npz	./data/EXIST2024/embeddings/training/text/110200.npz	./data/EXIST2024/embeddings/training/caption/110200.npz	1	0.8333
110201	es	./data/EXIST2024/embeddings/training/image/110201.npz	./data/EXIST2024/embeddings/training/text/110201.npz	./data/EXIST2024/embeddings/training/caption/110201.npz	1	0.6666
110203	es	./data/EXIST2024/embeddings/training/image/110203.npz	./data/EXIST2024/embeddings/training/text/110203.npz	./data/EXIST2024/embeddings/training/caption/110203.npz	1	0.8333
110209	es	./data/EXIST2024/embeddings/training/image/110209.npz	./data/EXIST2024/embeddings/training/text/110209.npz	./data/EXIST2024/embeddings/training/caption/110209.npz	0	0.0
110222	es	./data/EXIST2024/embeddings/training/image/110222.npz	./data/EXIST2024/embeddings/training/text/110222.npz	./data/EXIST2024/embeddings/training/caption/110222.npz	0	0.0
110226	es	./data/EXIST2024/embeddings/training/image/110226.npz	./data/EXIST2024/embeddings/training/text/110226.npz	./data/EXIST2024/embeddings/training/caption/110226.npz	0	0.0
110234	es	./data/EXIST2024/embeddings/training/image/110234.npz	./data/EXIST2024/embeddings/training/text/110234.npz	./data/EXIST2024/embeddings/training/caption/110234.npz	1	0.6666
110240	es	./data/EXIST2024/embeddings/training/image/110240.npz	./data/EXIST2024/embeddings/training/text/110240.npz	./data/EXIST2024/embeddings/training/caption/110240.npz	1	0.5
110241	es	./data/EXIST2024/embeddings/training/image/110241.npz	./data/EXIST2024/embeddings/training/text/110241.npz	./data/EXIST2024/embeddings/training/caption/110241.npz	0	0.3333
110246	es	./data/EXIST2024/embeddings/training/image/110246.npz	./data/EXIST2024/embeddings/training/text/110246.npz	./data/EXIST2024/embeddings/training/caption/110246.npz	1	1.0
110250	es	./data/EXIST2024/embeddings/training/image/110250.npz	./data/EXIST2024/embeddings/training/text/110250.npz	./data/EXIST2024/embeddings/training/caption/110250.npz	1	1.0
110254	es	./data/EXIST2024/embeddings/training/image/110254.npz	./data/EXIST2024/embeddings/training/text/110254.npz	./data/EXIST2024/embeddings/training/caption/110254.npz	1	1.0
110255	es	./data/EXIST2024/embeddings/training/image/110255.npz	./data/EXIST2024/embeddings/training/text/110255.npz	./data/EXIST2024/embeddings/training/caption/110255.npz	1	1.0
110261	es	./data/EXIST2024/embeddings/training/image/110261.npz	./data/EXIST2024/embeddings/training/text/110261.npz	./data/EXIST2024/embeddings/training/caption/110261.npz	0	0.3333
110263	es	./data/EXIST2024/embeddings/training/image/110263.npz	./data/EXIST2024/embeddings/training/text/110263.npz	./data/EXIST2024/embeddings/training/caption/110263.npz	1	1.0
110266	es	./data/EXIST2024/embeddings/training/image/110266.npz	./data/EXIST2024/embeddings/training/text/110266.npz	./data/EXIST2024/embeddings/training/caption/110266.npz	1	1.0
110273	es	./data/EXIST2024/embeddings/training/image/110273.npz	./data/EXIST2024/embeddings/training/text/110273.npz	./data/EXIST2024/embeddings/training/caption/110273.npz	0	0.0
110278	es	./data/EXIST2024/embeddings/training/image/110278.npz	./data/EXIST2024/embeddings/training/text/110278.npz	./data/EXIST2024/embeddings/training/caption/110278.npz	1	0.5
110280	es	./data/EXIST2024/embeddings/training/image/110280.npz	./data/EXIST2024/embeddings/training/text/110280.npz	./data/EXIST2024/embeddings/training/caption/110280.npz	0	0.0
110281	es	./data/EXIST2024/embeddings/training/image/110281.npz	./data/EXIST2024/embeddings/training/text/110281.npz	./data/EXIST2024/embeddings/training/caption/110281.npz	0	0.3333
110286	es	./data/EXIST2024/embeddings/training/image/110286.npz	./data/EXIST2024/embeddings/training/text/110286.npz	./data/EXIST2024/embeddings/training/caption/110286.npz	1	1.0
110294	es	./data/EXIST2024/embeddings/training/image/110294.npz	./data/EXIST2024/embeddings/training/text/110294.npz	./data/EXIST2024/embeddings/training/caption/110294.npz	1	0.6666
110308	es	./data/EXIST2024/embeddings/training/image/110308.npz	./data/EXIST2024/embeddings/training/text/110308.npz	./data/EXIST2024/embeddings/training/caption/110308.npz	1	0.6666
110334	es	./data/EXIST2024/embeddings/training/image/110334.npz	./data/EXIST2024/embeddings/training/text/110334.npz	./data/EXIST2024/embeddings/training/caption/110334.npz	1	0.5
110346	es	./data/EXIST2024/embeddings/training/image/110346.npz	./data/EXIST2024/embeddings/training/text/110346.npz	./data/EXIST2024/embeddings/training/caption/110346.npz	1	0.8333
110360	es	./data/EXIST2024/embeddings/training/image/110360.npz	./data/EXIST2024/embeddings/training/text/110360.npz	./data/EXIST2024/embeddings/training/caption/110360.npz	1	0.6666
110365	es	./data/EXIST2024/embeddings/training/image/110365.npz	./data/EXIST2024/embeddings/training/text/110365.npz	./data/EXIST2024/embeddings/training/caption/110365.npz	0	0.1666
110368	es	./data/EXIST2024/embeddings/training/image/110368.npz	./data/EXIST2024/embeddings/training/text/110368.npz	./data/EXIST2024/embeddings/training/caption/110368.npz	0	0.1666
110382	es	./data/EXIST2024/embeddings/training/image/110382.npz	./data/EXIST2024/embeddings/training/text/110382.npz	./data/EXIST2024/embeddings/training/caption/110382.npz	0	0.1666
110392	es	./data/EXIST2024/embeddings/training/image/110392.npz	./data/EXIST2024/embeddings/training/text/110392.npz	./data/EXIST2024/embeddings/training/caption/110392.npz	1	0.8333
110393	es	./data/EXIST2024/embeddings/training/image/110393.npz	./data/EXIST2024/embeddings/training/text/110393.npz	./data/EXIST2024/embeddings/training/caption/110393.npz	1	0.8333
110403	es	./data/EXIST2024/embeddings/training/image/110403.npz	./data/EXIST2024/embeddings/training/text/110403.npz	./data/EXIST2024/embeddings/training/caption/110403.npz	0	0.0
110405	es	./data/EXIST2024/embeddings/training/image/110405.npz	./data/EXIST2024/embeddings/training/text/110405.npz	./data/EXIST2024/embeddings/training/caption/110405.npz	1	0.8333
110408	es	./data/EXIST2024/embeddings/training/image/110408.npz	./data/EXIST2024/embeddings/training/text/110408.npz	./data/EXIST2024/embeddings/training/caption/110408.npz	1	0.5
110415	es	./data/EXIST2024/embeddings/training/image/110415.npz	./data/EXIST2024/embeddings/training/text/110415.npz	./data/EXIST2024/embeddings/training/caption/110415.npz	1	0.5
110419	es	./data/EXIST2024/embeddings/training/image/110419.npz	./data/EXIST2024/embeddings/training/text/110419.npz	./data/EXIST2024/embeddings/training/caption/110419.npz	1	0.8333
110421	es	./data/EXIST2024/embeddings/training/image/110421.npz	./data/EXIST2024/embeddings/training/text/110421.npz	./data/EXIST2024/embeddings/training/caption/110421.npz	1	0.8333
110431	es	./data/EXIST2024/embeddings/training/image/110431.npz	./data/EXIST2024/embeddings/training/text/110431.npz	./data/EXIST2024/embeddings/training/caption/110431.npz	1	0.6666
110432	es	./data/EXIST2024/embeddings/training/image/110432.npz	./data/EXIST2024/embeddings/training/text/110432.npz	./data/EXIST2024/embeddings/training/caption/110432.npz	1	0.6666
110447	es	./data/EXIST2024/embeddings/training/image/110447.npz	./data/EXIST2024/embeddings/training/text/110447.npz	./data/EXIST2024/embeddings/training/caption/110447.npz	0	0.1666
110452	es	./data/EXIST2024/embeddings/training/image/110452.npz	./data/EXIST2024/embeddings/training/text/110452.npz	./data/EXIST2024/embeddings/training/caption/110452.npz	1	1.0
110456	es	./data/EXIST2024/embeddings/training/image/110456.npz	./data/EXIST2024/embeddings/training/text/110456.npz	./data/EXIST2024/embeddings/training/caption/110456.npz	1	0.8333
110459	es	./data/EXIST2024/embeddings/training/image/110459.npz	./data/EXIST2024/embeddings/training/text/110459.npz	./data/EXIST2024/embeddings/training/caption/110459.npz	1	0.8333
110462	es	./data/EXIST2024/embeddings/training/image/110462.npz	./data/EXIST2024/embeddings/training/text/110462.npz	./data/EXIST2024/embeddings/training/caption/110462.npz	0	0.0
110467	es	./data/EXIST2024/embeddings/training/image/110467.npz	./data/EXIST2024/embeddings/training/text/110467.npz	./data/EXIST2024/embeddings/training/caption/110467.npz	0	0.1666
110473	es	./data/EXIST2024/embeddings/training/image/110473.npz	./data/EXIST2024/embeddings/training/text/110473.npz	./data/EXIST2024/embeddings/training/caption/110473.npz	1	0.8333
110485	es	./data/EXIST2024/embeddings/training/image/110485.npz	./data/EXIST2024/embeddings/training/text/110485.npz	./data/EXIST2024/embeddings/training/caption/110485.npz	1	0.6666
110489	es	./data/EXIST2024/embeddings/training/image/110489.npz	./data/EXIST2024/embeddings/training/text/110489.npz	./data/EXIST2024/embeddings/training/caption/110489.npz	1	0.6666
110490	es	./data/EXIST2024/embeddings/training/image/110490.npz	./data/EXIST2024/embeddings/training/text/110490.npz	./data/EXIST2024/embeddings/training/caption/110490.npz	1	1.0
110491	es	./data/EXIST2024/embeddings/training/image/110491.npz	./data/EXIST2024/embeddings/training/text/110491.npz	./data/EXIST2024/embeddings/training/caption/110491.npz	1	1.0
110492	es	./data/EXIST2024/embeddings/training/image/110492.npz	./data/EXIST2024/embeddings/training/text/110492.npz	./data/EXIST2024/embeddings/training/caption/110492.npz	1	1.0
110497	es	./data/EXIST2024/embeddings/training/image/110497.npz	./data/EXIST2024/embeddings/training/text/110497.npz	./data/EXIST2024/embeddings/training/caption/110497.npz	1	0.5
110500	es	./data/EXIST2024/embeddings/training/image/110500.npz	./data/EXIST2024/embeddings/training/text/110500.npz	./data/EXIST2024/embeddings/training/caption/110500.npz	1	0.5
110504	es	./data/EXIST2024/embeddings/training/image/110504.npz	./data/EXIST2024/embeddings/training/text/110504.npz	./data/EXIST2024/embeddings/training/caption/110504.npz	1	0.8333
110512	es	./data/EXIST2024/embeddings/training/image/110512.npz	./data/EXIST2024/embeddings/training/text/110512.npz	./data/EXIST2024/embeddings/training/caption/110512.npz	1	1.0
110513	es	./data/EXIST2024/embeddings/training/image/110513.npz	./data/EXIST2024/embeddings/training/text/110513.npz	./data/EXIST2024/embeddings/training/caption/110513.npz	1	0.5
110514	es	./data/EXIST2024/embeddings/training/image/110514.npz	./data/EXIST2024/embeddings/training/text/110514.npz	./data/EXIST2024/embeddings/training/caption/110514.npz	0	0.3333
110516	es	./data/EXIST2024/embeddings/training/image/110516.npz	./data/EXIST2024/embeddings/training/text/110516.npz	./data/EXIST2024/embeddings/training/caption/110516.npz	1	1.0
110523	es	./data/EXIST2024/embeddings/training/image/110523.npz	./data/EXIST2024/embeddings/training/text/110523.npz	./data/EXIST2024/embeddings/training/caption/110523.npz	1	0.6666
110525	es	./data/EXIST2024/embeddings/training/image/110525.npz	./data/EXIST2024/embeddings/training/text/110525.npz	./data/EXIST2024/embeddings/training/caption/110525.npz	1	0.8333
110527	es	./data/EXIST2024/embeddings/training/image/110527.npz	./data/EXIST2024/embeddings/training/text/110527.npz	./data/EXIST2024/embeddings/training/caption/110527.npz	0	0.1666
110531	es	./data/EXIST2024/embeddings/training/image/110531.npz	./data/EXIST2024/embeddings/training/text/110531.npz	./data/EXIST2024/embeddings/training/caption/110531.npz	1	0.6666
110536	es	./data/EXIST2024/embeddings/training/image/110536.npz	./data/EXIST2024/embeddings/training/text/110536.npz	./data/EXIST2024/embeddings/training/caption/110536.npz	1	1.0
110541	es	./data/EXIST2024/embeddings/training/image/110541.npz	./data/EXIST2024/embeddings/training/text/110541.npz	./data/EXIST2024/embeddings/training/caption/110541.npz	1	0.5
110552	es	./data/EXIST2024/embeddings/training/image/110552.npz	./data/EXIST2024/embeddings/training/text/110552.npz	./data/EXIST2024/embeddings/training/caption/110552.npz	1	0.6666
110558	es	./data/EXIST2024/embeddings/training/image/110558.npz	./data/EXIST2024/embeddings/training/text/110558.npz	./data/EXIST2024/embeddings/training/caption/110558.npz	1	0.6666
110562	es	./data/EXIST2024/embeddings/training/image/110562.npz	./data/EXIST2024/embeddings/training/text/110562.npz	./data/EXIST2024/embeddings/training/caption/110562.npz	1	0.8333
110563	es	./data/EXIST2024/embeddings/training/image/110563.npz	./data/EXIST2024/embeddings/training/text/110563.npz	./data/EXIST2024/embeddings/training/caption/110563.npz	1	0.8333
110565	es	./data/EXIST2024/embeddings/training/image/110565.npz	./data/EXIST2024/embeddings/training/text/110565.npz	./data/EXIST2024/embeddings/training/caption/110565.npz	1	0.8333
110568	es	./data/EXIST2024/embeddings/training/image/110568.npz	./data/EXIST2024/embeddings/training/text/110568.npz	./data/EXIST2024/embeddings/training/caption/110568.npz	1	0.8333
110575	es	./data/EXIST2024/embeddings/training/image/110575.npz	./data/EXIST2024/embeddings/training/text/110575.npz	./data/EXIST2024/embeddings/training/caption/110575.npz	0	0.3333
110577	es	./data/EXIST2024/embeddings/training/image/110577.npz	./data/EXIST2024/embeddings/training/text/110577.npz	./data/EXIST2024/embeddings/training/caption/110577.npz	0	0.3333
110591	es	./data/EXIST2024/embeddings/training/image/110591.npz	./data/EXIST2024/embeddings/training/text/110591.npz	./data/EXIST2024/embeddings/training/caption/110591.npz	0	0.1666
110594	es	./data/EXIST2024/embeddings/training/image/110594.npz	./data/EXIST2024/embeddings/training/text/110594.npz	./data/EXIST2024/embeddings/training/caption/110594.npz	0	0.3333
110597	es	./data/EXIST2024/embeddings/training/image/110597.npz	./data/EXIST2024/embeddings/training/text/110597.npz	./data/EXIST2024/embeddings/training/caption/110597.npz	1	0.8333
110598	es	./data/EXIST2024/embeddings/training/image/110598.npz	./data/EXIST2024/embeddings/training/text/110598.npz	./data/EXIST2024/embeddings/training/caption/110598.npz	0	0.0
110600	es	./data/EXIST2024/embeddings/training/image/110600.npz	./data/EXIST2024/embeddings/training/text/110600.npz	./data/EXIST2024/embeddings/training/caption/110600.npz	0	0.0
110603	es	./data/EXIST2024/embeddings/training/image/110603.npz	./data/EXIST2024/embeddings/training/text/110603.npz	./data/EXIST2024/embeddings/training/caption/110603.npz	0	0.1666
110605	es	./data/EXIST2024/embeddings/training/image/110605.npz	./data/EXIST2024/embeddings/training/text/110605.npz	./data/EXIST2024/embeddings/training/caption/110605.npz	0	0.3333
